Key,Source,Context,Changes,English
vehicleBlockBatCar02Locked,items,Item,,Unlockable Batmobile

keyBatCarAOO,items,Item,,Bat Key
keyBatCarAOODesc,items,Item,,Bat Key\n\nConvert this key into A Bat Tumbler or Bat Mobile key.

keyBatCar01AOO,items,Item,,Bat Tumbler Key
keyBatCar01AOODesc,items,Item,,Bat Tumbler Key\n\nEquip and right click on an unlockable Bat Tumbler to get a driveable one.

keyBatCar02AOO,items,Item,,Batmobile Key
keyBatCar02AOODesc,items,Item,,Batmobile Key\n\nEquip and right click on an unlockable Batmobile to get a driveable one.


vehicleScooter,items,Item,, Scooter
vehicleScooterPlaceable,items,Item,, Scooter
vehicleScooterPlaceableDesc,items,Item,, Scooter\n\nFound by looting Scooters found randomly in the world

vehicleBlockScooter,items,Item,,Scooter

vehicleSportsCarRed,items,Item,, Sports Car (Red)
vehicleSportsCarRedPlaceable,items,Item,, Sports Car (Red)
vehicleSportsCarRedPlaceableDesc,items,Item,, Sports Car (Red)\n\nFound by unlocking a locked Sports Car (Red) found randomly in the world

vehicleBlockSportsCarRed,items,Item,,Sports Car (Red)
vehicleBlockSportsCarRedLocked,items,Item,,Unlockable Sports Car (Red)

vehicleSportsCarWhite,items,Item,, Sports Car (White)
vehicleSportsCarWhitePlaceable,items,Item,, Sports Car (White)
vehicleSportsCarWhitePlaceableDesc,items,Item,, Sports Car (White)  \n\nFound by unlocking a locked Sports Car (White) found randomly in the world

vehicleBlockSportsCarRed,items,Item,,Sports Car (Red)
vehicleBlockSportsCarRedLocked,items,Item,,Unlockable Sports Car (Red)

keySportsCarAOO,items,Item,,Sports Car Key
keySportsCarAOODesc,items,Item,,Sports Car Key\n\nConvert this key into a Sports Car (White) or Sports Car (Red) Key

keySportsCarWhiteAOO,items,Item,,Sports Car (White) Key
keySportsCarWhiteAOODesc,items,Item,,Sports Car (White)Key\n\nEquip and right click on an unlockable Sports Car (Red) to get a driveable one.

keySportsCarRedAOO,items,Item,,Sports Car (Red) Key
keySportsCarRedAOODesc,items,Item,,Sports Car (Red)Key\n\nEquip and right click on an unlockable Sports Car (Red) to get a driveable one.

vehicleHotRod01,items,Item,, Hot Rod 
vehicleHotRod01Placeable,items,Item,, Hot Rod 
vehicleHotRod01PlaceableDesc,items,Item,, Hot Rod   \n\nFound by unlocking a locked Hot Rod found randomly in the world

vehicleBlockHotRod01,items,Item,,Hot Rod
vehicleBlockHotRod01Locked,items,Item,,Unlockable Hot Rod

keyHotRodAOO,items,Item,,Hot Rod Key
keyHotRodAOODesc,items,Item,,Hot Rod Key\n\nInsert this into a Locked Hot Rod to make them driveable (Equip and then right click on the vehicle)


vehiclePickup01,items,Item,, Pickup Truck (Blue)
vehiclePickUp01Placeable,items,Item,, Pickup Truck (Blue)
vehiclePickup01PlaceableDesc,items,Item,, Pickup Truck (Blue)   \n\nFound by unlocking a locked Pickup Truck found randomly in the world

vehicleBlockPickUp01,items,Item,,Pickup Truck (Blue)
vehicleBlockPickUp01Locked,items,Item,,Unlockable Pickup Truck (Blue) 

vehiclePickup02,items,Item,, Pickup Truck (Red)
vehiclePickUp02Placeable,items,Item,, Pickup Truck (Red)
vehiclePickup02PlaceableDesc,items,Item,, Pickup Truck (Red)   \n\nFound by unlocking a locked Pickup Truck found randomly in the world

vehicleBlockPickUp02,items,Item,,Pickup Truck (Red)
vehicleBlockPickUp02Locked,items,Item,,Unlockable Pickup Truck (Red) 

keyPickUp01AOO,items,Item,,Pickup Truck (Blue) Key
keyPickUp01AOODesc,items,Item,,Pickup Truck (Blue) Key\n\nEquip and right click on an unlockable Pickup Truck (Blue) to get a driveable one.

keyPickUp02AOO,items,Item,,Pickup Truck (Red) Key
keyPickUp02AOODesc,items,Item,,Pickup Truck (Red) Key\n\nEquip and right click on an unlockable Pickup Truck (Red) to get a driveable one.


vehicleFeature01,items,Item,, Feature (Black)
vehicleFeature01Placeable,items,Item,, Feature (Black)
vehicleFeature01PlaceableDesc,items,Item,, Feature (Black)    \n\nFound by unlocking a locked Feature found randomly in the world

vehicleBlockFeature01,items,Item,,Feature (Black)
vehicleBlockFeature01Locked,items,Item,,Unlockable Feature (Black)

vehicleFeature02,items,Item,, Feature (Blue)
vehicleFeature02Placeable,items,Item,, Feature (Blue)
vehicleFeature02PlaceableDesc,items,Item,, Feature (Blue)    \n\nFound by unlocking a locked Feature found randomly in the world

vehicleBlockFeature02,items,Item,,Feature (Blue)
vehicleBlockFeature02Locked,items,Item,,Unlockable Feature (Blue)

keyFeatureAOO,items,Item,,Feature Key
keyFeatureAOODesc,items,Item,,Feature Key\n\nConvert this key into a Feature (Black) or Feature (Blue) Key

keyFeature01AOO,items,Item,,Feature (Black) Key
keyFeature01AOODesc,items,Item,,Feature (Black) Key\n\nEquip and right click on an unlockable Feature (Black) to get a driveable one.

keyFeature02AOO,items,Item,,Feature Key (Blue)
keyFeature02AOODesc,items,Item,,Feature Key (Blue)\n\nEquip and right click on an unlockable Feature (Blue) to get a driveable one.

vehicleBuggy01,items,Item,, Buggy (Silver)
vehicleBuggy01Placeable,items,Item,, Buggy (Silver)
vehicleBuggy01PlaceableDesc,items,Item,, Buggy (Silver)    \n\nFound by unlocking a locked Buggy found randomly in the world

vehicleBlockBuggy01,items,Item,,Buggy (Silver)
vehicleBlockBuggy01Locked,items,Item,,Unlockable Buggy (Silver) 

keyBuggy01AOO,items,Item,,Buggy (Silver) Key
keyBuggy01AOODesc,items,Item,,Buggy (Silver) Key\n\nEquip and right click on an unlockable Buggy (Silver) to get a driveable one.

vehicleBuggy02,items,Item,, Buggy (Yellow)
vehicleBuggy02Placeable,items,Item,, Buggy (Yellow)
vehicleBuggy02PlaceableDesc,items,Item,, Buggy (Yellow)    \n\nFound by unlocking a locked Buggy found randomly in the world

vehicleBlockBuggy02,items,Item,,Buggy (Yellow)
vehicleBlockBuggy02Locked,items,Item,,Unlockable Buggy (Yellow) 

keyBuggy02AOO,items,Item,,Buggy (Yellow) Key
keyBuggy02AOODesc,items,Item,,Buggy (Yellow) Key\n\nEquip and right click on an unlockable Buggy (Yellow) to get a driveable one.

vehicleBuggy03,items,Item,, Buggy (Red)
vehicleBuggy03Placeable,items,Item,, Buggy (Red)
vehicleBuggy03PlaceableDesc,items,Item,, Buggy (Red)    \n\nFound by unlocking a locked Buggy found randomly in the world

vehicleBlockBuggy03,items,Item,,Buggy (Red)
vehicleBlockBuggy03Locked,items,Item,,Unlockable Buggy (Red) 

keyBuggy03AOO,items,Item,,Buggy (Red) Key
keyBuggy03AOODesc,items,Item,,Buggy (Red) Key\n\nEquip and right click on an unlockable Buggy (Red) to get a driveable one.

vehicleMuscleCar01,items,Item,, Muscle Car (Blue)
vehicleMuscleCar01Placeable,items,Item,, Muscle Car (Blue)
vehicleMuscleCar01PlaceableDesc,items,Item,, Muscle Car (Blue)    \n\nFound by unlocking a locked Muscle Car found randomly in the world

vehicleBlockMuscleCar01,items,Item,,Muscle Car (Blue)
vehicleBlockMuscleCar01Locked,items,Item,,Unlockable Muscle Car (Blue) 

keyMuscleCar01AOO,items,Item,,Muscle Car (Blue) Key
keyMuscleCar01AOODesc,items,Item,,Muscle Car (Blue) Key\n\nEquip and right click on an unlockable Muscle Car (Blue) to get a driveable one.

vehicleMuscleCar02,items,Item,, Muscle Car (Red)
vehicleMuscleCar02Placeable,items,Item,, Muscle Car (Red)
vehicleMuscleCar02PlaceableDesc,items,Item,, Muscle Car (Red)    \n\nFound by unlocking a locked Muscle Car found randomly in the world

vehicleBlockMuscleCar02,items,Item,,Muscle Car (Red)
vehicleBlockMuscleCar02Locked,items,Item,,Unlockable Muscle Car (Red) 

keyMuscleCar02AOO,items,Item,,Muscle Car (Red) Key
keyMuscleCar02AOODesc,items,Item,,Muscle Car (Red) Key\n\nEquip and right click on an unlockable Muscle Car (Red) to get a driveable one.

vehicleMuscleCar03,items,Item,, Muscle Car (White)
vehicleMuscleCar03Placeable,items,Item,, Muscle Car (White)
vehicleMuscleCar03PlaceableDesc,items,Item,, Muscle Car (White)    \n\nFound by unlocking a locked Muscle Car found randomly in the world

vehicleBlockMuscleCar03,items,Item,,Muscle Car (White)
vehicleBlockMuscleCar03Locked,items,Item,,Unlockable Muscle Car (White) 

keyMuscleCar03AOO,items,Item,,Muscle Car (White) Key
keyMuscleCar03AOODesc,items,Item,,Muscle Car (White) Key\n\nEquip and right click on an unlockable Muscle Car (White) to get a driveable one.

vehicleMuscleCar04,items,Item,, Muscle Car (Green)
vehicleMuscleCar04Placeable,items,Item,, Muscle Car (Green)
vehicleMuscleCar04PlaceableDesc,items,Item,, Muscle Car (Green)    \n\nFound by unlocking a locked Muscle Car found randomly in the world

vehicleBlockMuscleCar04,items,Item,,Muscle Car (Green)
vehicleBlockMuscleCar04Locked,items,Item,,Unlockable Muscle Car (Green) 

keyMuscleCar04AOO,items,Item,,Muscle Car (Green) Key
keyMuscleCar04AOODesc,items,Item,,Muscle Car (Green) Key\n\nEquip and right click on an unlockable Muscle Car (Green) to get a driveable one.

vehicleSPGoKart,items,Item,, Steampunk Go Kart
vehicleSPGoKartPlaceable,items,Item,, Steampunk Go Kart
vehicleSPGoKartPlaceableDesc,items,Item,, Steampunk Go Kart    \n\nFound by unlocking a locked Go Kart found randomly in the world

vehicleBlockSPGoKart,items,Item,,Steampunk Go Kart
vehicleBlockSPGoKartLocked,items,Item,,Unlockable Steampunk Go Kart 

keySPGoKartAOO,items,Item,,Steampunk Go Kart Key
keySPGoKartAOODesc,items,Item,,Steampunk Go Kart Key\n\nEquip and right click on an unlockable Steampunk Go Kart to get a driveable one.


vehicleApocRV,items,Item,, Apocalypse RV
vehicleApocRVPlaceable,items,Item,, Apocalypse RV
vehicleApocRVPlaceableDesc,items,Item,, Apocalypse RV\n\nFound by unlocking a locked Apocalypse RV found randomly in the world

vehicleBlockApocRV,items,Item,,Apocalypse RV
vehicleBlockApocRVLocked,items,Item,,Unlockable Apocalypse RV

keyApocAOO,items,Item,,Apocalypse Key
keyApocAOODesc,items,Item,,Apocalypse Key\n\nConvert this key into and Apocalypse RV Key or an Apocalypse Tractor Key/

keyApocRVAOO,items,Item,,Apocalypse RV Key
keyApocRVAOODesc,items,Item,,Apocalypse RV Key\n\nEquip and right click on an unlockable Apocalypse RV to get a driveable one.

keyApocTractorAOO,items,Item,,Apocalypse Tractor Key
keyApocTractorAOODesc,items,Item,,Apocalypse Tractor Key\n\nEquip and right click on an unlockable Apocalypse Tractor to get a driveable one.

vehicleApocTractor,items,Item,, Apocalypse Tractor
vehicleApocTractorPlaceable,items,Item,, Apocalypse Tractor
vehicleApocTractorPlaceableDesc,items,Item,, Apocalypse Tractor\n\nFound by unlocking a locked Apocalypse Tractor found randomly in the world

vehicleBlockApocTractor,items,Item,,Apocalypse Tractor
vehicleBlockApocTractorLocked,items,Item,,Unlockable Apocalypse Tractor

vehicleMoped01,items,Item,, Moped (Red)
vehicleMoped01Placeable,items,Item,, Moped (Red)
vehicleMoped01PlaceableDesc,items,Item,, Moped (Red)   \n\nFound by unlocking a locked Moped found randomly in the world

vehicleBlockMoped01,items,Item,,Moped (Red)
vehicleBlockMoped01Locked,items,Item,,Unlockable Moped (Red) 

keyMoped01AOO,items,Item,,Moped (Red) Key
keyMoped01AOODesc,items,Item,,Moped (Red) Key\n\nEquip and right click on an unlockable Moped (Red) to get a driveable one.

vehicleMoped02,items,Item,, Moped (Green)
vehicleMoped02Placeable,items,Item,, Moped (Green)
vehicleMoped02PlaceableDesc,items,Item,, Moped (Green)    \n\nFound by unlocking a locked Moped found randomly in the world

vehicleBlockMoped02,items,Item,,Moped (Green)
vehicleBlockMoped02Locked,items,Item,,Unlockable Moped (Green) 

keyMoped02AOO,items,Item,,Moped (Green) Key
keyMoped02AOODesc,items,Item,,Moped (Green) Key\n\nEquip and right click on an unlockable Moped (Green) to get a driveable one.

vehicleMoped03,items,Item,, Moped (Blue)
vehicleMoped03Placeable,items,Item,, Moped (Blue)
vehicleMoped03PlaceableDesc,items,Item,, Moped (Blue)   \n\nFound by unlocking a locked Moped found randomly in the world

vehicleBlockMoped03,items,Item,,Moped (Blue)
vehicleBlockMoped03Locked,items,Item,,Unlockable Moped (Blue) 

keyMoped03AOO,items,Item,,Moped (Blue) Key
keyMoped03AOODesc,items,Item,,Moped (Blue) Key\n\nEquip and right click on an unlockable Moped (Blue) to get a driveable one.

vehicleMoped04,items,Item,, Moped (Black)
vehicleMoped04Placeable,items,Item,, Moped (Black)
vehicleMoped04PlaceableDesc,items,Item,,Moped (Black)    \n\nFound by unlocking a locked Moped found randomly in the world

vehicleBlockMoped04,items,Item,,Moped (Black)
vehicleBlockMoped04Locked,items,Item,,Unlockable Moped (Black) 

keyMoped04AOO,items,Item,,Moped (Black) Key
keyMoped04AOODesc,items,Item,,Moped (Black) Key\n\nEquip and right click on an unlockable Moped (Black) to get a driveable one.

vehicleHarley,items,Item,, Harley
vehicleHarleyPlaceable,items,Item,, Harley
vehicleHarleyPlaceableDesc,items,Item,,Harley    \n\nFound by unlocking a locked Harley found randomly in the world

vehicleBlockHarley,items,Item,,Harley
vehicleBlockHarleyLocked,items,Item,,Unlockable Harley 

keyHarleyAOO,items,Item,,Harley Key
keyHarleyAOODesc,items,Item,,Harley Key\n\nEquip and right click on an unlockable Harley to get a driveable one.

vehicleChopper,items,Item,, Chopper
vehicleChopperPlaceable,items,Item,, Chopper
vehicleChopperPlaceableDesc,items,Item,,Chopper    \n\nFound by unlocking a locked Chopper found randomly in the world

vehicleBlockChopper,items,Item,,Chopper
vehicleBlockChopperLocked,items,Item,,Unlockable Chopper 

keyChopperAOO,items,Item,,Chopper Key
keyChopperAOODesc,items,Item,,Chopper Key\n\nEquip and right click on an unlockable Chopper to get a driveable one.

vehicleMCycle01,items,Item,, M-cycle (Black)
vehicleMCycle01Placeable,items,Item,, M-cycle (Black)
vehicleMCycle01PlaceableDesc,items,Item,, M-cycle (Black)   \n\nFound by unlocking a locked M-cycle (Black) found randomly in the world

vehicleBlockMCycle01,items,Item,,M-cycle (Black)
vehicleBlockMCycle01Locked,items,Item,,Unlockable M-cycle (Black) 

keyMCycle01AOO,items,Item,,M-cycle (Black) Key
keyMCycle01AOODesc,items,Item,,M-cycle (Black) Key\n\nEquip and right click on an unlockable M-cycle (Black) to get a driveable one.


vehicleMCycle02,items,Item,, M-cycle (Blue)
vehicleMCycle02Placeable,items,Item,, M-cycle (Blue)
vehicleMCycle02PlaceableDesc,items,Item,, M-cycle (Blue)    \n\nFound by unlocking a locked M-cycle (Blue) found randomly in the world

vehicleBlockMCycle02,items,Item,,M-cycle (Blue)
vehicleBlockMCycle02Locked,items,Item,,Unlockable M-cycle (Blue) 

keyMCycle02AOO,items,Item,,M-cycle (Blue) Key
keyMCycle02AOODesc,items,Item,,M-cycle (Blue) Key\n\nEquip and right click on an unlockable M-cycle (Blue) to get a driveable one.

vehicleMCycle03,items,Item,, M-cycle (Red)
vehicleMCycle03Placeable,items,Item,, M-cycle (Red)
vehicleMCycle03PlaceableDesc,items,Item,, M-cycle (Red)   \n\nFound by unlocking a locked Moped found randomly in the world

vehicleBlockMCycle03,items,Item,,M-cycle (Red)
vehicleBlockMCycle03Locked,items,Item,,Unlockable M-cycle (Red) 

keyMCycle03AOO,items,Item,,M-cycle (Red) Key
keyMCycle03AOODesc,items,Item,,M-cycle (Red) Key\n\nEquip and right click on an unlockable M-cycle (Red) to get a driveable one.

vehicleMotorCycle01,items,Item,, Motorcycle (Red)
vehicleMotorCycle01Placeable,items,Item,, Motorcycle (Red)
vehicleMotorCycle01PlaceableDesc,items,Item,, Motorcycle (Red)   \n\nFound by unlocking a locked Motorcycle (Red)) found randomly in the world

vehicleBlockMotorcycle01,items,Item,,Motorcycle (Red)
vehicleBlockMotorcycle01Locked,items,Item,,Unlockable Motorcycle (Red) 

keyMotorcycle01AOO,items,Item,,Motorcycle (Red) Key
keyMotorcycle01AOODesc,items,Item,,Motorcycle (Red) Key\n\nEquip and right click on an unlockable Motorcycle (Red) to get a driveable one.

vehicleMotorCycle02,items,Item,, Motorcycle (Black)
vehicleMotorCycle02Placeable,items,Item,,Motorcycle (Black)
vehicleMotorCycle02PlaceableDesc,items,Item,, Motorcycle (Black)    \n\nFound by unlocking a locked Motorcycle (Black) found randomly in the world

vehicleBlockMotorcycle02,items,Item,,Motorcycle (Black)
vehicleBlockMotorcycle02Locked,items,Item,,Unlockable Motorcycle (Black) 

keyMotorcycle02AOO,items,Item,,Motorcycle (Black) Key
keyMotorcycle02AOODesc,items,Item,,Motorcycle (Black) Key\n\nEquip and right click on an unlockable Motorcycle (Black) to get a driveable one.

vehicleMotorCycle03,items,Item,, Motorcycle (Blue)
vehicleMotorCycle03Placeable,items,Item,, Motorcycle (Blue)
vehicleMotorCycle03PlaceableDesc,items,Item,, Motorcycle (Blue)   \n\nFound by unlocking a locked Motorcycle (Blue) found randomly in the world

vehicleBlockMotorcycle03,items,Item,,Motorcycle (Blue)
vehicleBlockMotorcycle03Locked,items,Item,,Unlockable Motorcycle (Blue) 

keyMotorcycle03AOO,items,Item,,Motorcycle (Blue) Key
keyMotorcycle03AOODesc,items,Item,,Motorcycle (Blue) Key\n\nEquip and right click on an unlockable Motorcycle (Blue) to get a driveable one.

vehicleSportsBike,items,Item,, Sports Bike
vehicleSportsBikePlaceable,items,Item,, Sports Bike
vehicleSportsBikePlaceableDesc,items,Item,, Sports Bike   \n\nFound by unlocking a locked Sports Bike found randomly in the world

vehicleBlockSportsBike,items,Item,,Sports Bike
vehicleBlockSportsBikeLocked,items,Item,,Unlockable Sports Bike 

keySportsBikeAOO,items,Item,,Sports Bike Key
keySportsBikeAOODesc,items,Item,,Sports Bike Key\n\nEquip and right click on an unlockable Sports Bike to get a driveable one.

vehicleDirtBike,items,Item,, Dirt Bike
vehicleDirtBikePlaceable,items,Item,, Dirt Bike
vehicleDirtBikePlaceableDesc,items,Item,, Dirt Bike   \n\nFound by unlocking a locked Dirt Bike found randomly in the world

vehicleBlockDirtBike,items,Item,,Dirt Bike
vehicleBlockDirtBikeLocked,items,Item,,Unlockable Dirt Bike 

keyDirtBikeAOO,items,Item,,Dirt Bike Key
keyDirtBikeAOODesc,items,Item,,Dirt Bike Key\n\nEquip and right click on an unlockable Dirt Bike to get a driveable one.

vehicleHoverBike,items,Item,, Hover Bike
vehicleHoverBikePlaceable,items,Item,, Hover Bike
vehicleHoverBikePlaceableDesc,items,Item,, Hover Bike   \n\nFound by unlocking a locked Hover Bike found randomly in the world

vehicleBlockHoverBike,items,Item,,Hover Bike
vehicleBlockHoverBikeLocked,items,Item,,Unlockable Hover Bike 

keyHoverBikeAOO,items,Item,,Hover Bike Key
keyHoverBikeAOODesc,items,Item,,Hover Bike Key\n\nEquip and right click on an unlockable Dirt Bike to get a driveable one.


weedBundleAOO,items,Item,,"Bag of Weed"
weedBundleAOODesc,items,Item,,"It's a Bag of Weed!  What ya gonna do with it?"



AC_TheBat,items,Item,, "ACs The Bat"
AC_TheBatPlaceable,items,Item,, "ACs The Bat"
AC_TheBatPlaceableDesc,items,Item,, "ACs The Bat"

vehiclePoliceCopter,items,Item,, Police Helicopter
vehiclePoliceCopterPlaceable,items,Item,, Police Helicopter
vehiclePoliceCopterPlaceableDesc,items,Item,, Police Helicopter  
